Architect;both
Artist;both
Astronomer;both
Barber;both
Bookbinder;both
Calligrapher;both
Cartographer;both
Clerk;both
Clockmaker;both
Diplomat;both
Doctor;both
Engineer;both
Explorer;both
Farrier;both
Geographer;both
Goldsmith;both
Historian;both
Illustrator;both
Judge;both
Librarian;both
Mathematician;both
Mercenary;both
Musician;both
Notary;both
Painter;both
Philosopher;both
Physician;both
Pilgrim;both
Pirate;both
Printer;both
Professor;both
Rabbi;both
Sailor;both
Sculptor;both
Scribe;both
Shipbuilder;both
Spy;both
Surgeon;both
Tax collector;both
Teacher;both
Theologian;both
Town crier;both
Translator;both
Traveler;both
Troubadour;both
Watchmaker;both
Weaponsmith;both
Writer;both
Bard;both
Chancellor;both
Chronicler;both
Court jester;both
Executioner;both
Falconer;both
Footman;both
Gardener;both
Groom;both
Harpist;both
Herald;both
Jester;both
Lady-in-waiting;female
Page;both
Stablehand;both
Sword bearer;both
Valet;both
Knight;both
Mage;both
Rogue;both
Samurai;both
Barbarian;both
Assassin;both
Sorcerer;both
Paladin;both
Druid;both
Gladiator;both
Pirate;both
Ranger;both
Bard;both
Warlock;both
Monk;both
Necromancer;both
Witch;female
Alchemist;both
Summoner;both
Demon hunter;both
Archmage;both
Crusader;both
Elemental mage;both
Shadow assassin;both
Dark knight;both
Dragon slayer;both
Illusionist;both
Beastmaster;both
Time traveler;both
Vampire hunter;both
Blacksmith;both
Falconer;both
Astronomer;both
Herbalist;both
Inquisitor;both
Oracle;both
Scribe;both
Siege engineer;both
Swashbuckler;both
Templar;both
Thunderer;both
Warden;both
Arcanist;both
Bladesinger;both
Celestial;both
Dragon rider;both
Enchanter;both
Healer;both
Jester;both
Lancer;both
Marshal;both
Mystic;both
Necrophage;both
Phantom;both
Rune mage;both
Sentinel;both
Shadowmage;both
Soul reaver;both
Spellblade;both
Star mage;both
Technomancer;both
Theurge;both
Titan;both
Trickster;both
Valkyrie;both
Warlord;both
Weaver;both
Windcaller;both
Witch hunter;both
Abjurer;both
Arcane trickster;both
Beast tamer;both
Blood mage;both
Bounty hunter;both
Chaos mage;both
Chronomancer;both
Cryptographer;both
Death knight;both
Dragon knight;both
Dreamweaver;both
Elementalist;both
Enforcer;both
Executioner;both
Explorer;both
Fire mage;both
Frost mage;both
Geomancer;both
Ghost hunter;both
Grave robber;both
Guardian;both
Gunner;both
Harbinger;both
Ice queen;female
Ice king;male
Investigator;both
Judge;both
Knight errant;both
Librarian;both
Loremaster;both
Mage slayer;both
Mind reader;both
Bishop;both
Cardinal;both
Chaplain;both
Deacon;both
Elder;both
Friar;both
Imām;both
Monk;both
Nuncio;both
Pastor;both
Priest;both
Rabbi;both
Reverend;both
Sister;female
Vicar;both
Abbot;both
Canon;both
Chancellor;both
Confessor;both
Curate;both
Exorcist;both
Inquisitor;both
Lector;both
Missionary;both
Papal legate;both
Private;both
Private First Class;both
Lance Corporal;both
Corporal;both
Sergeant;both
Staff Sergeant;both
Gunnery Sergeant;both
Master Sergeant;both
First Sergeant;both
Sergeant Major;both
Command Sergeant Major;both
Sergeant Major of the Army;both
Second Lieutenant;both
First Lieutenant;both
Captain;both
Major;both
Lieutenant Colonel;both
Colonel;both
Brigadier General;both
General;both
King;male
Queen;female
Lord;male
Lady;female
Duke;male
Duchess;female
Count;male
Countess;female
Baron;male
Baroness;female
Nobleman;male
Vizier;both
Sultan;both
Geisha;both
Yogi;both
Adventurer;both
Royalty;both
Cowboy;male
Cowgirl;female
Pop Singer;both
President;both
Construction worker;both
Idol;both
Nerd;both
Geek;both
Muse;both
Ballerina;female
Ballerino;male
Fighting game character;both
femme fatale;female
bimbo;female
hunk;male
plain jane;female
southern belle;female
doll;both
villain;both
protagonist;both
Jedi;both
Jedi knight;both
Sith;both
Sith lord;both
Model;both
Super model;female
Starfleet captain;both
Belly dancer;female
