Artist,Tags,Medium,Description,popular,greg mode,3D,abstract,angular,anime,architecture,art nouveau,art deco,baroque,bauhaus,cartoon,character,children's illustration,cityscape,cinema,clean,cloudscape,collage,colorful,comics,cubism,dark,detailed,digital,expressionism,fantasy,fashion,fauvism,figurativism,gore,graffiti,graphic design,high contrast,horror,impressionism,installation,landscape,light,line drawing,low contrast,luminism,magical realism,manga,melanin,messy,monochromatic,nature,nudity,photography,pop art,portrait,primitivism,psychedelic,realism,renaissance,romanticism,scene,sci-fi,sculpture,seascape,space,stained glass,still life,storybook realism,street art,streetscape,surrealism,symbolism,textile,ukiyo-e,vibrant,watercolor,whimsical
Pieter Aertsen,"detailed, scene, renaissance",Painting,"Northern Renaissance painting, still lifes, biblical narratives, detailed realism, allegorical elements, everyday scenes with moral undertones",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilma af Klint,"abstract, low contrast",Painting,"Abstract symbolism, spiritualism, pioneering abstract art, geometric shapes, esoteric themes, connection to the spiritual world",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Affandi,"expressionism, messy, abstract, scene",painting,"Expressionistic, bold, vibrant, emotive",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonid Afremov,"vibrant, stained glass, impressionism",Painting,"Palette knife oil paintings, vibrant colors, romantic cityscapes, impressionistic style, capturing light and atmosphere, nostalgic charm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Yaacov Agam,"vibrant, colorful, abstract, angular",Sculpture,"Optical art, kinetic sculptures, interactive artworks, exploring movement and perception, vibrant colors, geometric patterns, visual illusions",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Eileen Agar,"vibrant, abstract, collage",Painting,"Surrealist art, dreamlike imagery, biomorphic forms, mixed media collages, exploring the subconscious, feminist themes",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jacques-Laurent Agasse,"landscape, animals",Painting,"Animal painting, scientific accuracy, detailed realism, natural history illustrations, zoological subjects, capturing the beauty and behavior of animals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craigie Aitchison,"vibrant, primitivism, figurativism",Painting,"Figurative painting, simplified forms, bold color contrasts, spiritual themes, religious symbolism, Scottish landscapes, poetic compositions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Doug Aitken,"installation, photography, sculpture",Installation,"Contemporary multimedia, immersive installations, experimental video art, exploring human perception and experience, urban landscapes, site-specific interventions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Aivazovsky,"dark, landscape, romanticism",Painting,"Romantic seascape painting, luminous skies, dramatic seascapes, atmospheric effects, capturing the power and beauty of the sea, historical and mythological themes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Aja,"high contrast, comics",Comics,"Graphic comic book art, minimalist style, dynamic compositions, innovative storytelling techniques, strong graphic design elements, evocative use of negative space",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherry Akrami,"monochromatic, photography, surrealism, nature",Painting,"Contemporary Iranian art, figurative painting, poetic symbolism, dreamlike landscapes, vibrant colors, cultural identity exploration",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Rashad Alakbarov,"installation, light",Installation,"Conceptual lights, shadow installations, using light and objects to create shadow images, exploring cultural and social themes, illusionary effects",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anni Albers,"textile, bauhaus",Printmaking,"Bauhaus textile, geometric patterns, abstract compositions, innovative weaving techniques, exploring texture and materiality, modernist design principles",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Josef Albers,"bauhaus, high contrast",Painting,"Geometric abstraction, color theory studies, series of squares, exploring the interaction of colors, optical illusions, Bauhaus teachings",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alessio Albi,"photography, portrait",Photography,"Fine art portrait photography, ethereal atmospheres, natural light, emotive expressions, storytelling through imagery, cinematic aesthetics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Albright,"dark, messy, impressionism",Painting,"Magic realism, detailed and grotesque portraits, symbolic imagery, exploring the fragility of life and the passage of time, haunting and eerie atmospheres",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Albuquerque,"comics, high contrast",Comics,"Comic book art, dynamic storytelling, expressive characters, cinematic compositions, atmospheric coloring, horror and supernatural themes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Aldridge,"photography, portrait, surrealism, pop art",Photography,"Fashion photography, cinematic portraits, vibrant colors, surreal and theatrical compositions, exploring themes of beauty, desire, and fantasy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Alex Alemany,"symbolism, magical realism, surrealism",Painting,"Surreal urban landscapes, magical realism, atmospheric lighting, architectural elements, dreamlike compositions, mysterious narratives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
John White Alexander,"portrait, art nouveau, symbolism",Mural,"American impressionism, elegant portraits, allegorical murals, decorative compositions, capturing the beauty of the human form, romantic and idealized scenes",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Helen Allingham,"watercolor, landscape, scene",Watercolor,"Victorian watercolor, rural landscapes, quaint English villages, atmospheric effects, nostalgic scenes, English countryside, late 19th century",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Alessandro Allori,"portrait, renaissance",Painting,"Mannerism, religious and mythological subjects, elegant compositions, rich colors, meticulous details, refined style",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Allred,"comics, vibrant",Comics,"Pop art, comic book, retro-inspired style, bold linework, vibrant colors, surreal and psychedelic imagery, quirky characters, blending humor and action",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nick Alm,"figurativism, realism, portrait",Painting,"Contemporary figurative painting, hyperrealistic portraits, psychological depth, exploring human emotions and relationships, cinematic lighting, classical influences",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Alma-Tadema,"scene, romanticism",Painting,"Victorian, neoclassical, ancient Roman and Greek subjects, luxurious settings, meticulous attention to detail, idealized beauty, historical accuracy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lilia Alvarado,"photography, scene, portrait",Painting,"Surreal figurative art, dreamlike narratives, symbolic imagery, vibrant colors, exploring personal and cultural identity, Latin American influences",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emil Alzamora,sculpture,Sculpture,"Figurative sculpture, exploring the human form and emotion, elongated and distorted figures, surreal and introspective themes, fluid and expressive forms",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoshitaka Amano,"messy, dark,",Illustration,"manga, character designer, ethereal and detailed illustrations, fantasy and science fiction themes, intricate linework, elegant and otherworldly designs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghada Amer,"abstract, portrait",Painting,"Contemporary, embroidered paintings, exploring themes of gender sexuality and identity, blending Eastern and Western influences, provocative and subversive",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuno Amiet,"impressionism, portrait, landscape",Painting,"expressionism, vibrant colors, bold brushwork, landscapes and portraits, influenced by Fauvism and German Expressionism, capturing the essence of Swiss nature",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rick Amor,"landscape, streetscape",Painting,"Contemporary, figurative painting, urban landscapes, haunting and atmospheric scenes, exploring themes of memory, loss, and isolation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fernando Amorsolo,"realism, scene",Painting,"romantic realism, rural landscapes, genre scenes, idealized portraits, capturing the beauty and simplicity of Filipino life, soft and luminous lighting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Anacleto,"comics, detailed",Comics,"Comics, realistic style, dynamic compositions, detailed linework, cinematic storytelling, iconic superhero illustrations, blending classical and contemporary influences",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Anatsui,"abstract, sculpture, texture, melanin",Installation,"found object art, large-scale installations, metal wall sculptures, exploring themes of colonialism, globalization, and African identity, intricate and shimmering compositions",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anna Ancher,"impressionism, scene",Painting,"impressionism, intimate interior scenes, domestic life, capturing the play of light and color, soft and atmospheric compositions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Ancher,"impressionism, realism, scene",Painting,"narrative genre scenes, coastal landscapes, social realism, capturing the hardships and beauty of Danish fishermen life, dramatic lighting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hans Christian Andersen,"romanticism, art nouveau",Drawing,"fairy tales and children's stories, timeless classics, magical and moralistic narratives",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sarah Andersen,"cartoon, comics, high contrast",Webcomics,"Cartoonist, relatable webcomics, humorous and introspective observations on everyday life, quirky characters, simple and expressive artwork",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Anderson,"digital, fantasy, dark, messy",Illustration,"Concept art, cinematic illustrations, science fiction and fantasy themes, atmospheric environments, dramatic lighting, creating immersive worlds for film and games",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sophie Anderson,"character, portrait",Painting,"Victorian, neoclassical, sentimental genre scenes, romanticized depictions of children and women, fairy tale motifs, soft and delicate brushwork, idealized beauty",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wes Anderson,"vibrant, whimsical, photography",Film,"distinctive visual style, quirky characters, symmetrical compositions, pastel color palettes, deadpan humor, whimsical and nostalgic storytelling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Tadao Ando,"angular, architecture",Architecture,"minimalist design, use of concrete and natural light, creating serene and contemplative spaces, blending modernist principles with traditional Japanese aesthetics",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
