a 42 yo -subject-, smiling, (-food- bar:1.2), (-color- apron:0.9), cook hat, artstation, (epic realistic:1.2), (hdr:1.3), (dark shot:0.7), intricate details, [[rutkowski]], intricate, cinematic, detailed;deliberate;official;humanoid;-job-
-artmovement-, a -subject- -job- covered in -color- paint;deliberate;gallery;humanoid;-manwoman-
a -subject-, melting skin, sacred geometry, surreal futurism;deliberate;gallery;humanoid;-manwoman-
(Cinematic photo: 1. 3), portrait of a -descriptor- -subject- dressed as a -job-, ((full body)) directional look, cinematic composition, (intricately detailed, fine details, hyperdetailed), ultra-detailed, (backlight:1. 2) intricate;deliberate;gallery;animal;-animal-
tiny -descriptor- (-mood-:1.4) -subject- in a (-color- -outfit-:1.3) in the woods, rain, a character portrait, Tilt-shift, bokeh;deliberate;gallery;animal;-animal-
-subject- in -descriptor- astronaut suit in space, beautiful face, realistic photo, (portrait), [smoke], [haze], natural lighting, shallow depth of field, photographed on a Canon EOS-1D X Mark III, 50mm lens, F/2.8, (intricately detailed, hyperdetailed), ((RAW color)), sharp focus, HDR, 4k resolution, Cinematic film;deliberate;gallery;humanoid;-manwoman-
-subject-, foggy background, epic realistic, rutkowski, hdr, intricate details, hyperdetailed, cinematic, rim light, -colorscheme- colors;deliberate;gallery;animal;-animal-
Hyper detailed ultra sharp, bloodwave, ornate, intricate, digital painting, concept art, smooth, sharp focus, illustration, full body, 8k, (((full body))), long -descriptor- hair, (((-mood-))), -subject-;deliberate;gallery;humanoid;-manwoman-
old painting style, abandoned overgrown -subject- in a -location-, oversaturated, -building-, -building-, -building-, -colorscheme-, highly detailed, high resolution, ray tracing reflections, dramatic lighting, 8k vibrant colors, detailed acrylic, intricate complexity, soft natural volumetric cinematic perfect light, oil painting;deliberate;gallery;object;-building-
Vintage 90's anime style environmental wise shot. cluttered 7/11 interior, a -subject- wearing -outfit-, by hajime sorayama, greg tocchini, virgil finlay, sci-fi, -colors-, -color- lights, line art, environmental art, (intricate details:1.12), hdr, (intricate details, hyperdetailed:1.15), (natural skin texture, hyperrealism, soft light, sharp:1.2);deliberate;gallery;humanoid;-manwoman-
-descriptor- -culture- -subject-, -haircolor- hair, winter forest, natural skin texture, 24mm, 4k textures, soft cinematic light, adobe lightroom, photolab, hdr, intricate, elegant, highly detailed, sharp focus, ((((cinematic look)))), soothing tones, insane details, intricate details, hyperdetailed, low contrast, soft cinematic light, dim colors, exposure blend, hdr, faded;deliberate;gallery;humanoid;-manwoman-
-culture- -subject-, (-descriptor- -descriptor- -descriptor- suit), (pale skin:1.3), beautiful eyes, 4k, ((perfect anatomy)), (((extreme detail))), (((in surreal planet Raphael Lacoste))) ,(((flying ships))),concept art, raw, detailed background, complex background, wallpaper, poster, sharp focus, hyperrealism, insanely detailed, lush detail, filigree, intricate, crystalline, perfectionism, max detail, 4k uhd, spirals, tendrils, ornate, HQ, angelic, decorations, embellishments, masterpiece, hard edge, breathtaking, embroidery,bloom;deliberate;gallery;humanoid;-human-
(level difference:1.8),(Paint colliding and splashing on the canvas),(depth of field),-subject- side face blends into it,((side face)),open mouth,(liquid paint -color- hair:1.1) made of paint and defies gravity,thick flowing,(paint splatter:1.3),Liquid state,stunningly beautiful, masterpiece, detailed background,ultra high quality model, ethereal background,abstract beauty, explosive volumetric, oil painting,heavy strokes,Romantic lighting,Sub-Surface Scatterring,lens 135mm,f1.8,glow,8k,high resolution, dreamy,ray tracing,hdr,god rays;deliberate;gallery;humanoid;-human-
illustration of -subject- by dan mumford, -descriptor- landscape and vegetation, epic scene, a lot of swirling clouds, high exposure, highly detailed, realistic, vibrant -color- tinted colors, uhd;deliberate;gallery;landscape;-location-
inconceivable and spectacular a scene of emergence of a -subject- from the -descriptor- cloud, fractal nebula threads, cosmic entities, celestial, cosmic, vibrant and vivid, -color- swirls, twirling, unrealistic, high contrast, symobolism, magical, mystical, -descriptor-, hyperrealistic, oversaturate, colorfully;deliberate;gallery;object;-object-
-culture- -subject-, (ikebana:1.1), -culture- pond and -location- on background, by charlotte grimm, -culture- garden, sci-fi, cyberpunk, intricate, highly detailed, digital painting, artstation, illustration, art by artgerm and alphonse mucha, vibrant volumetric lighting;deliberate;gallery;object;-object-
masterpiece, best quality, art by acrylic pouring, realistic, 8k, hdr, unreal, -material- -subject- in -color- and -color- and -color- and -color- acrylic pouring, dark background, Water on the floor;deliberate;gallery;object;-object-
((masterpiece)),((best quality)),((high detial)),((realistic,)) -culture- age -subject-, architectural streets, -building-, rainy days, steampunk, -culture- architecture, isometric view;deliberate;gallery;object;-building-
(digital painting),(best quality), serene -culture- -subject-, cherry blossoms in full bloom, koi pond, -building-, -building-, Ukiyo-e art style, Hokusai inspiration, Deviant Art popular, 8k ultra-realistic, -colorscheme- color scheme, soft lighting, golden hour, tranquil atmosphere, landscape orientation;revanimated;official;object;-building-
((best quality)), ((masterpiece)), (detailed), -descriptor- -subject-, -descriptor- beauty, perched on a cloud, (fantasy illustration:1.3), enchanting gaze, captivating pose, delicate wings, otherworldly charm, mystical sky, (Luis Royo:1.2), (Yoshitaka Amano:1.1), moonlit night, soft colors, (detailed cloudscape:1.3), (high-resolution:1.2);revanimated;official;humanoid;-humanoid-
((best quality)), ((masterpiece)), (detailed), -subject- with -color- hair, holding a -object-, (Artgerm inspired:1.2), (pixiv contest winner:1.1), (-animal- -humanoid-:1.3), (Berserk art style:1.2), close-up portrait, goddess skull, (Senna from League of Legends:1.1), (Tatsumaki with -color- curly hair:1.2), card game illustration, thick brush, HD anime wallpaper, (Akali from League of Legends:1.1), 8k resolution;revanimated;official;humanoid;-human-
((best quality)), ((masterpiece)), ((realistic)), -descriptor- -culture- -subject-, -descriptor- attire, -descriptor- fashion, radiant smile, confident stance, cultural pride, (oil painting:1.2), (Lois Mailou Jones:1.1), (Kadir Nelson:1.1), -color- colors, nostalgic background, authentic vintage feel, (portrait composition:1.3), (high-resolution:1.2);revanimated;official;humanoid;-human-
(masterpiece, best quality:1.4), cinematic light, -color-, high contrast, -subject-, grass, -object-, night, (-mood- (theme):1.2);revanimated;official;landscape;-location-
(masterpiece, best quality:1.4), (captivating digital art), cinematic lighting, -colorscheme-, high contrast, -descriptor- -subject- landscape, lush grass, -descriptor- trees, night scene;revanimated;official;landscape;-location-
(-mood- theme:1.2), (-descriptor- -subject-:1.2) lurking in shadows, dark atmosphere, blood rain pouring down, blood-red river flowing, haunting blood moon in the sky, chilling and intense visual experiencester:1.2), dark, blood rain, blood river, blood moon;revanimated;official;animal;-animal-
((best quality)), ((masterpiece)), (detailed), beautiful face, -malefemale- -subject-, big eyes, heavy -color- -material- armor, detailed helmet, intense gaze, battle-ready, contrasting soft skin, (lighting:1.2), close-up portrait, 4:3 aspect ratio;revanimated;official;humanoid;-job-
8k high quality, detailed, -color- -subject-, masterpiece, photorealistic, vibrant color film, masterclass, heavy (film grain), Fujicolor 400, Nikon F401;revanimated;official;object;-object-
-descriptor- -subject-, absurdres, 8k uhd, -haircolor- hair, -hairstyle-, -outfit-, garden background, flowers, magnolias, apple tree, close up portrait;revanimated;official;humanoid;-human-
((best quality)), ((masterpiece)), (detailed), oil painting, (-subject-:1.3), (galactic:1.2), celestial, ocean, (incredibly detailed:1.1), (complex details:1.2), (Studio Ghibli influence:1.1), mosaic, (photorealistic:1.2), volumetric lighting, (ray tracing:1.1), well lit, (octane render:1.1), (Art Nouveau style:1.2);revanimated;official;concept;nebula under the sea
((best quality)), ((masterpiece)), (detailed), (realistic), -malefemale- -subject-, muscular physique, -culture- attire, face paint, wielding spear, (-location-:1.3), dense foliage, exotic plants, dappled sunlight, (hyperrealistic:1.2), oil painting, (Frank Frazetta:1.1), DeviantArt influence, dynamic action pose, (intense expression:1.2), (portrait shot:1.1), 8k resolution;revanimated;official;humanoid;-job-
fighting , -descriptor- eyes, -hairstyle- hair, -subject-, torn tight supersuit, in a destroyed city, smoke and fire, glowing power aura, dynamic pose, dynamic view;revanimated;official;humanoid;-manwoman-
(masterpiece), (best quality), (incredible digital artwork), atmospheric scene inspired by a Peter Jackson fantasy movie, breathtaking landscape, -subject-, -descriptor- forests, -descriptor- valleys, awe-inspiring structures, diverse and vibrant characters, engaging in a pivotal moment, dramatic lighting, vivid colors, intricate details, expertly capturing the essence of an epic cinematic experience;revanimated;official;landscape;-location-
((best quality)), ((masterpiece)), (detailed), close-up, -subject- wearing -outfit-, (Behance contest winner:1.2), fantasy art, crown of giant rubies, 3D -humanoid- portrait, style of Ross Tran, captivating lighting, 8k resolution, striking facial expression, (elaborate costume details:1.3), vibrant colors, powerful presence, (ethereal glow:1.1);revanimated;official;humanoid;-human-
((best quality)), ((masterpiece)), (detailed), -subject- in -material- -outfit-, striking pose, (Yang J:1.2), (fantasy art:1.1), (realistic anime art style:1.3), serene park background, -descriptor- robe, intricate detailing, (extremely high details:1.3), (8k resolution:1.2);revanimated;official;humanoid;-human-
((best quality)), ((masterpiece)), (detailed), -subject- standing before fire, (Jason Benjamin:1.2), (Artstation contest winner:1.1), (fantasy art:1.3), (portrait armored -job-:1.2), (Peter Mohrbacher:1.1), (unreal engine:1.1), (Hearthstone card game artwork:1.1), spiked -material- armor, (dynamic composition:1.3), (8k resolution:1.2);revanimated;official;humanoid;-manwoman-
((best quality)), ((masterpiece)), (detailed), close-up -subject-, -hairstyle- hair, (fantasy art:1.3), -descriptor- cyborg, highly detailed face, (render of April:1.1), beautiful artwork illustration, (portrait composition:1.3), (8k resolution:1.2);revanimated;official;humanoid;-human-
((best quality)), ((masterpiece)), (detailed), fierce anime -subject-, wielding katana, battle-ready stance, intricate armor, -descriptor- hair, (Japanese animation style:1.3), (Masashi Kishimoto:1.1), (Tite Kubo:1.1), intense gaze, dynamic background, vibrant colors, (action-packed composition:1.3), (8k resolution:1.2);revanimated;official;humanoid;-human-
best quality, ultra high res, photorealistic, sfw, armored -subject-, magical tattoos, apprentice, -manwoman-, looking at viewer, upper body, slender, -color- hair with -color- stripes, -color- -outfit-, (dark and moody universe:1.3), (elden ring style:1.3), (warhammer style:1.1), floating rocks, glowing pebbles, fiery dust, concept artist, global illumination, depth of field, gloomy, unsettling, splash art, art by artgerm and greg rutkowski and viktoria gavrilenko, scary smile, purple light, rule of the thirds;revanimated;official;humanoid;-job-
((masterpiece:1.3,concept art,best quality)),very -descriptor- appealing anthropomorphic -subject-,looking at the viewer,big grin,happy,fruit,berry,droplets,macro,sunlight,fantasy art,dynamic composition,dramatic lighting,epic realistic,award winning illustration;revanimated;gallery;object;-food-
cyberpunk [foggy -subject- in the distance : very -descriptor- -manwoman-, -building-:0.33] immersed in a giant flow of wind, living in a thunder cloud, behind the cloud, (double exposure:1.3), photo by Brandon Woelfel, mist, surreal dream, gray atmosphere, rainy day, dynamic, lut, hdr;revanimated;gallery;landscape;-location-
masterpiece,best quality,Chinese martial arts style,-subject-, a snowing -culture- night scene with lanterns and water lilies, pond with many lanterns and boats, a night scene with many lights and boats in the water, snowflakes ,Lake surface, lotus flowers,beautiful night scene,(((Chinese martial arts style))), with vast sky, continuous mountains and steep cliffs, ink wash style, outline light, atmospheric atmosphere, depth of field, mist rising, bamboo, pine trees, octagonal stone pavilion, waterfall flowing water,big full moon,(No color) , Monochrome, light color;revanimated;gallery;landscape;-location-
(((masterpiece))), (((best quality))), ((ultra-detailed)), (highly detailed CG illustration), cinematic light, intricate detail, full body, chibi, -subject-;revanimated;gallery;humanoid;-human-
grainy, extremely detailed, intricate detail, dynamic lighting,photorealistic, natural lighting,low light, ,-subject-, slime, (-color- glowing eyes:1.2), :P, (fluffy,hairy,fluff,:1.3), (glowing stripes:1.1), raining,wet,dark theme, open mouth, lot of teeth, abyss, lurking in shadow;revanimated;gallery;animal;-animal-
grainy, extremely detailed, intricate detail, dynamic lighting,photorealistic, natural lighting, -subject- playing with -animal-;revanimated;gallery;animal;-animal-
waterfall in a -subject-, copper and gold, autumn, fantasy, highly detailed, matte painting;revanimated;gallery;landscape;-location-
waves, ocean, (-subject-), stage_lights, night, cloudy_sky, rust, tentacles, -humanoid-, (masterpiece:1.3), (best_quality:1.3), (ultra_detailed:1.3), 8k, extremely_clear, realism, (ultrarealistic:1.3);revanimated;gallery;object;-object-
((-color- spacesuit)) chibi, soft fur, ((anthro)), absurd res, ((detailed))claws, 4 fingers, pixar, -subject-, cute, teeth, ((solo)), (alien:1.3),high res, (detailed realistic image:1.4), (detailed eyes),high res, (detailed realistic image:1.4), (detailed eyes, beautiful expressive eyes, black eyes:1.2), soft colors,  dipstick antennae, anthro, fullbody, paws, claws, countershading, tail, fur detail, fullbody, digital art, holding object, plasma blaster, space, vibrant art, vibrant background, space ship;revanimated;gallery;animal;-animal-
(masterpiece, best quality, funny, hilarious, comedy), post apocalypse, office room full of fire with a happy cartoon with a -subject- sitting on a chair with a -food-, window with distant nuclear explosion;revanimated;gallery;animal;-animal-
(Masterpiece, anime_style, illustrated:1.2), full body portrait, -descriptor- -subject- jumping, bright -color- hair, -color- hair, -color- shorts, -color- backpack, -color- shirt, sneakers, (surrounded by airborne floating cookies bubblegum chocolate lollipops cake:1.2), highly detailed hair, centered, view from below;revanimated;gallery;humanoid;-job-
