a 42 yo -subject-, smiling, (-food- bar:1.2), (-color- apron:0.9), cook hat, artstation, (epic realistic:1.2), (hdr:1.3), (dark shot:0.7), intricate details, [[rutkowski]], intricate, cinematic, detailed;deliberate;official;humanoid;-job-
-artmovement-, a -subject- -job- covered in -color- paint;deliberate;gallery;humanoid;-manwoman-
a -subject-, melting skin, sacred geometry, surreal futurism;deliberate;gallery;humanoid;-manwoman-
(Cinematic photo: 1. 3), portrait of a -descriptor- -subject- dressed as a -job-, ((full body)) directional look, cinematic composition, (intricately detailed, fine details, hyperdetailed), ultra-detailed, (backlight:1. 2) intricate;deliberate;gallery;animal;-animal-
tiny -descriptor- (-mood-:1.4) -subject- in a (-color- -outfit-:1.3) in the woods, rain, a character portrait, Tilt-shift, bokeh;deliberate;gallery;animal;-animal-
-subject- in -descriptor- astronaut suit in space, beautiful face, realistic photo, (portrait), [smoke], [haze], natural lighting, shallow depth of field, photographed on a Canon EOS-1D X Mark III, 50mm lens, F/2.8, (intricately detailed, hyperdetailed), ((RAW color)), sharp focus, HDR, 4k resolution, Cinematic film;deliberate;gallery;humanoid;-manwoman-
-subject-, foggy background, epic realistic, rutkowski, hdr, intricate details, hyperdetailed, cinematic, rim light, -colorscheme- colors;deliberate;gallery;animal;-animal-
Hyper detailed ultra sharp, bloodwave, ornate, intricate, digital painting, concept art, smooth, sharp focus, illustration, full body, 8k, (((full body))), long -descriptor- hair, (((-mood-))), -subject-;deliberate;gallery;humanoid;-manwoman-
old painting style, abandoned overgrown -subject- in a -location-, oversaturated, -building-, -building-, -building-, -colorscheme-, highly detailed, high resolution, ray tracing reflections, dramatic lighting, 8k vibrant colors, detailed acrylic, intricate complexity, soft natural volumetric cinematic perfect light, oil painting;deliberate;gallery;object;-building-
Vintage 90's anime style environmental wise shot. cluttered 7/11 interior, a -subject- wearing -outfit-, by hajime sorayama, greg tocchini, virgil finlay, sci-fi, -colors-, -color- lights, line art, environmental art, (intricate details:1.12), hdr, (intricate details, hyperdetailed:1.15), (natural skin texture, hyperrealism, soft light, sharp:1.2);deliberate;gallery;humanoid;-manwoman-
-descriptor- -culture- -subject-, -haircolor- hair, winter forest, natural skin texture, 24mm, 4k textures, soft cinematic light, adobe lightroom, photolab, hdr, intricate, elegant, highly detailed, sharp focus, ((((cinematic look)))), soothing tones, insane details, intricate details, hyperdetailed, low contrast, soft cinematic light, dim colors, exposure blend, hdr, faded;deliberate;gallery;humanoid;-manwoman-
-culture- -subject-, (-descriptor- -descriptor- -descriptor- suit), (pale skin:1.3), beautiful eyes, 4k, ((perfect anatomy)), (((extreme detail))), (((in surreal planet Raphael Lacoste))) ,(((flying ships))),concept art, raw, detailed background, complex background, wallpaper, poster, sharp focus, hyperrealism, insanely detailed, lush detail, filigree, intricate, crystalline, perfectionism, max detail, 4k uhd, spirals, tendrils, ornate, HQ, angelic, decorations, embellishments, masterpiece, hard edge, breathtaking, embroidery,bloom;deliberate;gallery;humanoid;-human-
(level difference:1.8),(Paint colliding and splashing on the canvas),(depth of field),-subject- side face blends into it,((side face)),open mouth,(liquid paint -color- hair:1.1) made of paint and defies gravity,thick flowing,(paint splatter:1.3),Liquid state,stunningly beautiful, masterpiece, detailed background,ultra high quality model, ethereal background,abstract beauty, explosive volumetric, oil painting,heavy strokes,Romantic lighting,Sub-Surface Scatterring,lens 135mm,f1.8,glow,8k,high resolution, dreamy,ray tracing,hdr,god rays;deliberate;gallery;humanoid;-human-
illustration of -subject- by dan mumford, -descriptor- landscape and vegetation, epic scene, a lot of swirling clouds, high exposure, highly detailed, realistic, vibrant -color- tinted colors, uhd;deliberate;gallery;landscape;-location-
inconceivable and spectacular a scene of emergence of a -object- from the -descriptor- cloud, fractal nebula threads, cosmic entities, celestial, cosmic, vibrant and vivid, -color- swirls, twirling, unrealistic, high contrast, symobolism, magical, mystical, -descriptor-, hyperrealistic, oversaturate, colorfully;deliberate;gallery;object;-object-
-culture- -subject-, (ikebana:1.1), -culture- pond and -location- on background, by charlotte grimm, -culture- garden, sci-fi, cyberpunk, intricate, highly detailed, digital painting, artstation, illustration, art by artgerm and alphonse mucha, vibrant volumetric lighting;deliberate;gallery;object;-object-
masterpiece, best quality, art by acrylic pouring, realistic, 8k, hdr, unreal, -material- -subject- in -color- and -color- and -color- and -color- acrylic pouring, dark background, Water on the floor;deliberate;gallery;object;-object-
((masterpiece)),((best quality)),((high detial)),((realistic,)) -culture- age -subject-, architectural streets, -building-, rainy days, steampunk, -culture- architecture, isometric view;deliberate;gallery;object;-building-
